time,x,y,theta
12.42083333333335,354.0,240.5,0.0
12.425,352.0,239.0,0.0
12.42916666666665,350.0,239.0,0.0
12.43333333333335,348.5,239.0,0.0
12.4375,347.0,237.0,0.0
12.44166666666665,344.5,237.0,0.0
12.44583333333335,343.0,236.5,0.0
12.45,341.5,236.5,0.0
12.45416666666665,340.5,235.0,0.0
12.45833333333335,338.5,234.5,0.0
12.4625,337.5,234.5,0.0
12.46666666666665,336.5,233.5,0.0
12.47083333333335,335.0,233.5,0.0
12.475,333.5,232.5,0.0
12.47916666666665,332.5,231.5,0.0
12.48333333333335,332.0,231.5,0.0
12.4875,331.0,230.5,0.0
12.49166666666665,330.0,231.0,0.0
12.49583333333335,329.0,230.0,0.0
12.5,328.0,229.5,0.0
12.50416666666665,327.0,229.0,0.0
12.50833333333335,327.0,229.0,0.0
12.5125,326.5,228.5,0.0
12.51666666666665,326.0,228.5,0.0
12.52083333333335,325.5,228.0,0.0
12.525,325.5,227.5,0.0
12.52916666666665,325.0,227.5,0.0
12.53333333333335,324.5,228.0,0.0
12.5375,324.0,227.5,0.0
12.54166666666665,324.0,227.5,0.0
12.54583333333335,324.0,227.5,0.0
12.55,323.5,227.5,0.0
12.55416666666665,323.5,227.0,0.0
12.55833333333335,323.5,227.5,0.0
12.5625,323.5,227.5,0.0
12.56666666666665,323.5,227.5,0.0
12.57083333333335,324.0,227.5,0.0
12.575,324.5,228.5,0.0
12.57916666666665,325.0,228.5,0.0
12.58333333333335,326.0,228.5,0.0
12.5875,326.0,229.5,0.0
12.59166666666665,327.0,229.5,0.0
12.59583333333335,327.0,230.0,0.0
12.6,327.5,230.5,0.0
12.60416666666665,328.5,230.5,0.0
12.60833333333335,329.5,231.0,0.0
12.6125,331.0,231.5,0.0
12.61666666666665,332.0,232.0,0.0
12.62083333333335,332.5,232.5,0.0
12.625,333.5,233.0,0.0
12.62916666666665,334.5,234.0,0.0
12.63333333333335,336.0,235.0,0.0
12.6375,337.0,235.0,0.0
12.64166666666665,338.5,236.0,0.0
12.64583333333335,340.0,236.5,0.0
12.65,342.0,237.5,0.0
12.65416666666665,343.0,237.5,0.0
12.65833333333335,344.5,238.0,0.0
12.6625,346.5,239.0,0.0
12.66666666666665,348.0,239.5,0.0
12.67083333333335,350.0,240.5,0.0
12.675,352.0,241.0,0.0
12.67916666666665,353.0,242.0,0.0
12.68333333333335,355.5,242.0,0.0
12.6875,357.0,243.0,0.0
12.69166666666665,359.5,243.0,0.0
12.69583333333335,361.5,244.0,0.0
12.7,363.5,244.5,0.0
12.70416666666665,366.5,245.0,0.0
12.70833333333335,368.0,245.0,0.0
12.7125,370.5,245.5,0.0
12.71666666666665,372.5,246.5,0.0
12.72083333333335,375.0,246.5,0.0
12.725,377.5,247.0,0.0
12.72916666666665,380.0,247.0,0.0
12.73333333333335,382.0,247.5,0.0
12.7375,385.0,248.0,0.0
12.74166666666665,387.5,248.0,0.0
12.74583333333335,391.0,248.0,0.0
12.75,392.5,248.5,0.0
12.75416666666665,395.0,248.5,0.0
12.75833333333335,397.0,248.5,0.0
12.7625,400.0,249.0,0.0
12.76666666666665,402.5,248.5,0.0
12.77083333333335,405.0,248.5,0.0
12.775,407.5,248.5,0.0
12.77916666666665,410.0,248.5,0.0
12.78333333333335,413.0,248.5,0.0
12.7875,415.5,248.5,0.0
12.79166666666665,417.5,248.5,0.0
12.79583333333335,420.0,248.0,0.0
12.8,422.0,247.5,0.0
12.80416666666665,424.5,248.0,0.0
12.808333333333348,427.5,246.5,0.0
12.8125,429.5,247.0,0.0
12.816666666666652,432.5,246.0,0.0
12.82083333333335,434.0,246.0,0.0
12.825,437.0,245.5,0.0
12.829166666666648,438.5,245.0,0.0
12.833333333333348,440.5,245.0,0.0
12.8375,443.0,244.0,0.0
12.84166666666665,445.0,244.0,0.0
12.84583333333335,447.0,243.5,0.0
12.85,449.0,243.0,0.0
12.854166666666652,451.0,241.5,0.0
12.858333333333352,452.5,241.0,0.0
12.8625,455.0,241.0,0.0
12.86666666666665,456.5,240.0,0.0
12.870833333333348,458.0,240.0,0.0
12.875,460.0,240.0,0.0
12.879166666666652,461.0,239.0,0.0
12.88333333333335,462.5,239.0,0.0
12.8875,464.0,239.0,0.0
12.891666666666648,465.5,238.5,0.0
12.895833333333348,467.0,236.5,0.0
12.9,468.0,236.5,0.0
12.90416666666665,468.5,236.0,0.0
12.90833333333335,470.0,235.5,0.0
12.9125,471.0,235.5,0.0
12.916666666666652,472.0,235.5,0.0
12.920833333333352,472.5,235.0,0.0
12.925,473.0,235.0,0.0
12.92916666666665,473.5,235.0,0.0
12.933333333333348,474.0,234.5,0.0
12.9375,475.0,234.5,0.0
12.941666666666652,475.0,234.5,0.0
12.94583333333335,475.5,234.0,0.0
12.95,476.0,234.0,0.0
12.954166666666648,476.0,234.0,0.0
12.958333333333348,476.0,234.0,0.0
12.9625,476.0,234.5,0.0
12.96666666666665,475.5,234.0,0.0
12.97083333333335,475.5,234.5,0.0
12.975,475.5,234.5,0.0
12.979166666666652,474.5,234.5,0.0
12.983333333333352,474.5,235.0,0.0
12.9875,474.0,235.0,0.0
12.99166666666665,473.0,235.0,0.0
12.995833333333348,472.5,235.5,0.0
13.0,472.0,235.5,0.0
13.004166666666652,471.0,236.0,0.0
13.00833333333335,470.0,236.5,0.0
13.0125,469.0,237.0,0.0
13.016666666666648,468.0,237.5,0.0
13.020833333333348,467.0,238.0,0.0
13.025,466.0,238.5,0.0
13.02916666666665,464.0,238.5,0.0
13.03333333333335,463.0,239.5,0.0
13.0375,462.0,239.5,0.0
13.041666666666652,459.5,239.5,0.0
13.045833333333352,458.0,240.5,0.0
13.05,457.0,240.5,0.0
13.05416666666665,455.0,241.5,0.0
13.058333333333348,453.0,242.0,0.0
13.0625,451.5,243.0,0.0
13.066666666666652,449.5,243.0,0.0
13.07083333333335,447.5,243.5,0.0
13.075,446.0,244.0,0.0
13.079166666666648,443.0,244.5,0.0
13.083333333333348,441.5,245.0,0.0
13.0875,439.0,245.5,0.0
13.09166666666665,437.5,246.0,0.0
13.09583333333335,435.5,246.0,0.0
13.1,432.5,246.5,0.0
13.104166666666652,430.5,246.5,0.0
13.108333333333352,428.0,247.5,0.0
13.1125,426.0,247.0,0.0
13.11666666666665,423.0,247.5,0.0
13.120833333333348,421.5,248.5,0.0
13.125,419.0,248.5,0.0
13.129166666666652,416.5,248.5,0.0
13.13333333333335,414.0,248.5,0.0
13.1375,411.5,248.0,0.0
13.141666666666648,409.0,248.5,0.0
13.145833333333348,406.0,248.0,0.0
13.15,403.5,248.0,0.0
13.15416666666665,401.0,247.5,0.0
13.15833333333335,399.0,248.0,0.0
13.1625,396.0,248.0,0.0
13.166666666666652,394.0,248.5,0.0
13.170833333333352,391.5,247.5,0.0
13.175,389.0,247.5,0.0
13.17916666666665,387.0,247.5,0.0
13.183333333333348,384.0,247.5,0.0
13.1875,381.0,247.0,0.0
13.191666666666652,380.0,246.0,0.0
13.19583333333335,377.5,247.0,0.0
13.2,375.0,246.0,0.0
13.204166666666648,372.5,245.5,0.0
13.208333333333348,370.5,244.5,0.0
13.2125,368.5,244.5,0.0
13.21666666666665,366.0,244.0,0.0
13.22083333333335,364.0,243.0,0.0
13.225,362.0,243.0,0.0
13.229166666666652,359.5,242.0,0.0
13.233333333333352,358.0,241.5,0.0
13.2375,356.0,241.5,0.0
13.24166666666665,354.0,241.0,0.0
13.245833333333348,352.5,240.0,0.0
13.25,350.5,239.5,0.0
13.254166666666652,348.5,239.0,0.0
13.25833333333335,347.0,238.5,0.0
13.2625,346.0,237.5,0.0
13.266666666666648,344.0,237.0,0.0
13.270833333333348,342.5,237.0,0.0
13.275,341.5,236.0,0.0
13.27916666666665,339.5,235.0,0.0
13.28333333333335,338.5,235.0,0.0
13.2875,337.5,234.5,0.0
13.291666666666652,336.5,233.5,0.0
13.295833333333352,335.0,233.5,0.0
13.3,333.5,232.5,0.0
13.30416666666665,333.0,232.5,0.0
13.308333333333348,332.0,231.5,0.0
13.3125,331.5,231.5,0.0
13.316666666666652,331.0,230.5,0.0
13.32083333333335,330.0,230.5,0.0
13.325,329.0,230.5,0.0
13.329166666666648,328.5,230.5,0.0
13.333333333333348,328.0,230.0,0.0
13.3375,328.0,230.0,0.0
13.34166666666665,327.5,230.0,0.0
13.34583333333335,327.5,229.5,0.0
13.35,327.0,229.5,0.0
13.354166666666652,327.0,229.5,0.0
13.358333333333352,327.0,229.5,0.0
13.3625,326.5,229.5,0.0
13.36666666666665,326.5,229.5,0.0
13.370833333333348,326.5,229.5,0.0
13.375,326.5,229.5,0.0
13.379166666666652,326.5,229.5,0.0
13.38333333333335,327.0,229.5,0.0
13.3875,327.0,229.5,0.0
13.391666666666648,327.0,230.0,0.0
13.395833333333348,327.5,230.0,0.0
13.4,328.0,230.5,0.0
13.40416666666665,328.5,231.0,0.0
13.40833333333335,329.0,231.0,0.0
13.4125,330.0,231.0,0.0
13.416666666666652,331.0,232.0,0.0
13.420833333333352,331.0,232.5,0.0
13.425,332.0,233.0,0.0
13.42916666666665,332.5,233.0,0.0
13.433333333333348,333.5,233.5,0.0
13.4375,334.5,234.5,0.0
13.441666666666652,336.0,234.5,0.0
13.44583333333335,337.0,235.0,0.0
13.45,338.0,236.0,0.0
13.454166666666648,339.5,236.5,0.0
13.458333333333348,341.0,237.0,0.0
13.4625,342.0,237.5,0.0
13.46666666666665,343.5,238.0,0.0
13.47083333333335,345.5,238.0,0.0
13.475,347.0,239.0,0.0
13.479166666666652,348.0,240.0,0.0
13.483333333333352,350.5,240.5,0.0
13.4875,352.0,241.0,0.0
13.49166666666665,353.0,242.0,0.0
13.495833333333348,355.5,242.0,0.0
13.5,357.0,243.0,0.0
13.504166666666652,359.0,243.5,0.0
13.50833333333335,361.0,243.5,0.0
13.5125,363.0,244.5,0.0
13.516666666666648,365.0,245.0,0.0
13.520833333333348,367.0,245.5,0.0
13.525,369.5,245.5,0.0
13.52916666666665,371.5,246.5,0.0
13.53333333333335,373.5,246.5,0.0
13.5375,376.0,247.0,0.0
13.541666666666652,378.0,247.0,0.0
13.545833333333352,380.5,247.5,0.0
13.55,383.0,248.0,0.0
13.55416666666665,385.0,248.0,0.0
13.558333333333348,387.5,248.0,0.0
13.5625,391.0,248.5,0.0
13.566666666666652,392.5,248.5,0.0
13.57083333333335,395.0,248.5,0.0
13.575,397.5,248.5,0.0
13.579166666666648,400.0,248.0,0.0
13.583333333333348,402.0,248.5,0.0
13.5875,404.5,248.5,0.0
13.59166666666665,407.0,248.5,0.0
13.59583333333335,409.0,248.5,0.0
13.6,412.0,248.5,0.0
13.604166666666652,415.0,248.5,0.0
13.608333333333352,417.0,248.0,0.0
13.6125,419.0,248.5,0.0
13.61666666666665,421.0,248.0,0.0
13.620833333333348,423.5,247.5,0.0
13.625,425.5,247.0,0.0
13.629166666666652,428.5,247.0,0.0
13.63333333333335,430.0,247.0,0.0
13.6375,432.5,246.5,0.0
13.641666666666648,435.0,246.0,0.0
13.645833333333348,437.0,245.5,0.0
13.65,439.0,245.0,0.0
13.65416666666665,440.5,245.0,0.0
13.65833333333335,443.0,244.0,0.0
13.6625,445.0,244.0,0.0
13.666666666666652,446.5,243.5,0.0
13.670833333333352,449.0,243.0,0.0
13.675,450.5,243.0,0.0
13.67916666666665,451.5,241.0,0.0
13.683333333333348,453.5,241.5,0.0
13.6875,455.5,241.0,0.0
13.691666666666652,457.0,240.5,0.0
13.69583333333335,458.0,240.0,0.0
13.7,460.0,240.0,0.0
13.704166666666648,461.0,239.5,0.0
13.708333333333348,461.5,239.0,0.0
13.7125,463.0,239.0,0.0
13.71666666666665,464.0,239.0,0.0
13.72083333333335,465.5,238.5,0.0
13.725,466.5,237.5,0.0
13.729166666666652,467.0,237.5,0.0
13.733333333333352,468.0,236.5,0.0
13.7375,468.5,237.0,0.0
13.74166666666665,469.5,236.0,0.0
13.745833333333348,470.0,236.0,0.0
13.75,471.0,236.0,0.0
13.754166666666652,471.5,236.0,0.0
13.75833333333335,471.5,236.0,0.0
13.7625,471.5,235.5,0.0
13.766666666666648,472.0,235.5,0.0
13.770833333333348,472.5,235.5,0.0
13.775,472.5,235.5,0.0
13.77916666666665,472.5,235.5,0.0
13.78333333333335,472.5,235.5,0.0
13.7875,472.5,235.5,0.0
13.791666666666652,471.5,236.0,0.0
13.795833333333352,471.5,236.0,0.0
13.8,471.0,236.0,0.0
13.80416666666665,470.0,236.5,0.0
13.808333333333348,469.0,236.5,0.0
13.8125,469.0,237.0,0.0
13.816666666666652,468.0,237.0,0.0
13.82083333333335,467.5,237.5,0.0
13.825,466.5,237.5,0.0
13.829166666666648,465.5,238.5,0.0
13.833333333333348,464.0,238.5,0.0
13.8375,463.0,239.0,0.0
13.84166666666665,462.5,239.5,0.0
13.84583333333335,461.5,239.5,0.0
13.85,459.0,240.5,0.0
13.854166666666652,458.0,240.5,0.0
13.858333333333352,456.5,240.5,0.0
13.8625,455.5,241.5,0.0
13.86666666666665,453.0,241.5,0.0
13.870833333333348,452.5,242.0,0.0
13.875,450.0,243.0,0.0
13.879166666666652,448.0,243.0,0.0
13.88333333333335,446.5,244.0,0.0
13.8875,445.0,244.0,0.0
13.891666666666648,443.0,244.5,0.0
13.895833333333348,441.5,244.5,0.0
13.9,438.5,245.5,0.0
13.90416666666665,437.5,245.5,0.0
13.90833333333335,435.0,246.0,0.0
13.9125,432.5,247.0,0.0
13.916666666666652,431.0,246.5,0.0
13.920833333333352,428.5,246.5,0.0
13.925,426.5,247.0,0.0
13.92916666666665,424.0,247.0,0.0
13.933333333333348,422.0,247.5,0.0
13.9375,420.0,248.0,0.0
13.941666666666652,418.0,248.0,0.0
13.94583333333335,415.0,248.5,0.0
13.95,413.0,248.0,0.0
13.954166666666648,410.5,248.5,0.0
13.958333333333348,408.0,248.0,0.0
13.9625,406.0,248.0,0.0
13.96666666666665,403.0,247.5,0.0
13.97083333333335,401.0,248.0,0.0
13.975,398.5,248.0,0.0
13.979166666666652,396.0,248.5,0.0
13.983333333333352,394.0,248.0,0.0
13.9875,391.0,248.0,0.0
13.99166666666665,389.0,247.5,0.0
13.995833333333348,387.0,247.5,0.0
14.0,384.5,247.5,0.0
14.004166666666652,381.5,247.0,0.0
14.00833333333335,380.0,247.0,0.0
14.0125,378.5,247.0,0.0
14.016666666666648,375.0,245.5,0.0
14.020833333333348,373.5,245.5,0.0
14.025,371.0,245.0,0.0
14.02916666666665,369.5,244.0,0.0
14.03333333333335,367.0,244.5,0.0
14.0375,365.5,244.0,0.0
14.041666666666652,363.0,243.0,0.0
14.045833333333352,361.0,243.0,0.0
14.05,359.0,242.5,0.0
14.05416666666665,357.5,241.5,0.0
14.058333333333348,355.0,241.5,0.0
14.0625,354.0,240.5,0.0
14.066666666666652,352.5,240.0,0.0
14.07083333333335,350.5,239.5,0.0
14.075,348.5,238.5,0.0
14.079166666666648,347.5,238.5,0.0
14.083333333333348,346.5,237.5,0.0
14.0875,344.5,237.5,0.0
14.09166666666665,343.0,236.5,0.0
14.09583333333335,342.5,236.5,0.0
14.1,341.0,236.0,0.0
14.104166666666652,339.0,235.5,0.0
14.108333333333352,338.5,235.5,0.0
14.1125,337.5,234.5,0.0
14.11666666666665,336.5,234.0,0.0
14.120833333333348,336.0,233.5,0.0
14.125,334.5,233.5,0.0
14.129166666666652,333.5,232.5,0.0
14.13333333333335,333.0,232.5,0.0
14.1375,332.5,232.0,0.0
14.141666666666648,332.0,231.5,0.0
14.145833333333348,331.5,231.0,0.0
14.15,331.0,231.5,0.0
14.15416666666665,330.5,231.0,0.0
14.15833333333335,330.5,231.0,0.0
14.1625,330.5,231.0,0.0
14.166666666666652,329.5,230.5,0.0
14.170833333333352,329.0,230.5,0.0
14.175,329.0,230.5,0.0
14.17916666666665,329.0,230.5,0.0
14.183333333333348,329.5,230.5,0.0
14.1875,329.0,231.0,0.0
14.191666666666652,329.0,231.0,0.0
14.19583333333335,329.5,231.0,0.0
14.2,329.0,231.0,0.0
14.204166666666648,329.5,231.0,0.0
14.208333333333348,330.5,232.0,0.0
14.2125,330.5,231.5,0.0
14.21666666666665,331.0,232.0,0.0
14.22083333333335,331.0,233.0,0.0
14.225,332.0,232.5,0.0
14.229166666666652,332.5,232.5,0.0
14.233333333333352,333.0,234.0,0.0
14.2375,333.5,234.0,0.0
14.24166666666665,334.5,234.5,0.0
14.245833333333348,336.0,235.0,0.0
14.25,337.0,235.5,0.0
14.254166666666652,337.5,235.5,0.0
14.25833333333335,338.5,236.5,0.0
14.2625,339.5,236.5,0.0
14.266666666666648,341.0,237.5,0.0
14.270833333333348,342.0,237.5,0.0
14.275,343.0,238.0,0.0
14.27916666666665,345.0,238.5,0.0
14.28333333333335,346.0,239.0,0.0
14.2875,347.5,240.0,0.0
14.291666666666652,349.0,240.5,0.0
14.295833333333352,351.0,241.0,0.0
14.3,352.0,241.5,0.0
14.30416666666665,354.0,242.0,0.0
14.308333333333348,356.0,242.0,0.0
14.3125,357.0,243.0,0.0
14.316666666666652,359.0,243.5,0.0
14.32083333333335,361.5,243.5,0.0
14.325,363.0,244.5,0.0
14.329166666666648,365.0,244.5,0.0
14.333333333333348,367.0,245.0,0.0
14.3375,369.0,246.0,0.0
14.34166666666665,371.5,246.5,0.0
14.34583333333335,373.0,246.0,0.0
14.35,375.5,247.0,0.0
14.354166666666652,377.5,247.5,0.0
14.358333333333352,380.0,247.5,0.0
14.3625,381.5,248.0,0.0
14.36666666666665,384.0,248.0,0.0
14.370833333333348,386.5,248.0,0.0
14.375,389.0,248.5,0.0
14.379166666666652,391.5,249.0,0.0
14.38333333333335,393.0,248.0,0.0
14.3875,395.5,248.5,0.0
14.391666666666648,397.5,248.5,0.0
14.395833333333348,400.5,249.0,0.0
14.4,402.5,249.5,0.0
14.40416666666665,405.0,248.5,0.0
14.40833333333335,407.0,248.5,0.0
14.4125,409.0,248.5,0.0
14.416666666666652,412.0,248.5,0.0
14.420833333333352,415.0,248.5,0.0
14.425,416.5,248.5,0.0
14.42916666666665,418.5,248.5,0.0
14.433333333333348,421.0,248.0,0.0
14.4375,423.0,247.0,0.0
14.441666666666652,425.0,246.5,0.0
14.44583333333335,427.5,246.5,0.0
14.45,429.5,247.0,0.0
14.454166666666648,431.5,246.0,0.0
14.458333333333348,433.5,246.0,0.0
14.4625,435.0,245.5,0.0
14.46666666666665,437.5,245.0,0.0
14.47083333333335,439.5,245.0,0.0
14.475,441.0,244.5,0.0
14.479166666666652,443.5,244.5,0.0
14.483333333333352,445.0,244.0,0.0
14.4875,446.0,243.5,0.0
14.49166666666665,448.5,243.0,0.0
14.495833333333348,450.0,241.5,0.0
14.5,451.5,241.5,0.0
14.504166666666652,453.0,241.0,0.0
14.50833333333335,454.5,241.0,0.0
14.5125,455.5,240.5,0.0
14.516666666666648,456.5,240.0,0.0
14.520833333333348,458.0,240.0,0.0
14.525,459.5,240.0,0.0
14.52916666666665,460.0,239.5,0.0
14.53333333333335,461.5,239.5,0.0
14.5375,462.5,239.0,0.0
14.541666666666652,463.0,239.0,0.0
14.545833333333352,464.0,239.0,0.0
14.55,465.0,238.0,0.0
14.55416666666665,465.5,238.0,0.0
14.558333333333348,466.5,237.0,0.0
14.5625,467.0,237.0,0.0
14.566666666666652,467.0,237.0,0.0
14.57083333333335,467.5,236.5,0.0
14.575,467.5,236.5,0.0
14.579166666666648,468.0,236.5,0.0
14.583333333333348,468.0,236.5,0.0
14.5875,468.0,237.0,0.0
14.59166666666665,468.5,236.5,0.0
14.59583333333335,468.5,236.5,0.0
14.6,468.5,236.5,0.0
14.604166666666652,468.0,236.5,0.0
14.608333333333352,467.5,237.0,0.0
14.6125,467.5,237.0,0.0
14.61666666666665,467.0,237.0,0.0
14.620833333333348,466.5,237.0,0.0
14.625,466.0,238.0,0.0
14.629166666666652,465.0,238.0,0.0
14.63333333333335,464.0,238.5,0.0
14.6375,463.5,238.5,0.0
14.641666666666648,462.5,239.5,0.0
14.645833333333348,462.0,239.0,0.0
14.65,461.0,239.5,0.0
14.65416666666665,460.0,239.5,0.0
14.65833333333335,458.5,240.5,0.0
14.6625,457.5,240.0,0.0
14.666666666666652,456.5,240.5,0.0
14.670833333333352,454.5,241.0,0.0
14.675,453.5,241.5,0.0
14.67916666666665,452.0,242.0,0.0
14.683333333333348,450.5,242.5,0.0
14.6875,448.5,243.0,0.0
14.691666666666652,446.5,243.5,0.0
14.69583333333335,445.5,244.0,0.0
14.7,443.5,244.0,0.0
14.704166666666648,442.5,245.0,0.0
14.708333333333348,440.5,245.0,0.0
14.7125,438.5,246.0,0.0
14.71666666666665,437.0,246.0,0.0
14.72083333333335,434.0,246.0,0.0
14.725,432.0,246.0,0.0
14.729166666666652,430.5,246.5,0.0
14.733333333333352,428.0,247.0,0.0
14.7375,426.0,247.5,0.0
14.74166666666665,424.0,247.0,0.0
14.745833333333348,422.5,248.0,0.0
14.75,421.0,248.0,0.0
14.754166666666652,418.0,248.5,0.0
14.75833333333335,416.0,248.0,0.0
14.7625,414.0,248.0,0.0
14.766666666666648,411.5,248.0,0.0
14.770833333333348,409.0,248.0,0.0
14.775,406.5,248.0,0.0
14.77916666666665,404.5,248.5,0.0
14.78333333333335,402.0,248.0,0.0
14.7875,400.0,248.0,0.0
14.791666666666652,397.0,248.5,0.0
14.795833333333352,395.0,248.0,0.0
14.8,392.5,247.5,0.0
14.80416666666665,390.5,247.5,0.0
14.808333333333348,389.0,247.5,0.0
14.8125,387.0,247.5,0.0
14.816666666666652,384.0,247.5,0.0
14.82083333333335,381.0,247.0,0.0
14.825,380.0,246.5,0.0
14.829166666666648,378.0,246.5,0.0
14.833333333333348,375.0,246.0,0.0
14.8375,373.5,246.0,0.0
14.84166666666665,371.0,245.5,0.0
14.84583333333335,369.5,245.0,0.0
14.85,368.0,244.0,0.0
14.854166666666652,365.5,244.0,0.0
14.858333333333352,364.0,243.0,0.0
14.8625,362.0,243.0,0.0
14.86666666666665,360.0,242.5,0.0
14.870833333333348,358.5,242.5,0.0
14.875,357.5,241.5,0.0
14.879166666666652,355.0,241.5,0.0
14.88333333333335,353.5,241.0,0.0
14.8875,352.0,240.0,0.0
14.891666666666648,350.5,240.0,0.0
14.895833333333348,348.5,239.5,0.0
14.9,348.0,238.5,0.0
14.90416666666665,346.5,238.5,0.0
14.90833333333335,344.5,238.0,0.0
14.9125,343.0,237.5,0.0
14.916666666666652,342.5,236.5,0.0
14.920833333333352,341.5,236.0,0.0
14.925,340.5,236.0,0.0
14.92916666666665,339.0,235.5,0.0
14.933333333333348,338.5,235.0,0.0
14.9375,337.5,235.0,0.0
14.941666666666652,337.0,234.5,0.0
14.94583333333335,336.0,234.5,0.0
14.95,335.5,233.5,0.0
14.954166666666648,335.0,233.5,0.0
14.958333333333348,333.5,233.5,0.0
14.9625,333.5,233.5,0.0
14.96666666666665,333.0,233.0,0.0
14.97083333333335,333.0,233.0,0.0
14.975,332.5,232.5,0.0
14.979166666666652,332.5,232.0,0.0
14.983333333333352,332.0,232.0,0.0
14.9875,332.0,232.0,0.0
14.99166666666665,332.0,232.0,0.0
14.995833333333348,332.0,232.0,0.0
15.0,332.0,232.0,0.0
15.004166666666652,332.0,232.0,0.0
15.00833333333335,332.0,232.5,0.0
15.0125,332.0,232.5,0.0
15.016666666666648,332.0,232.5,0.0
15.020833333333348,332.0,233.0,0.0
15.025,333.0,233.0,0.0
15.02916666666665,333.0,233.5,0.0
15.03333333333335,333.5,233.5,0.0
15.0375,334.0,234.0,0.0
15.041666666666652,334.5,234.5,0.0
15.045833333333352,335.5,234.0,0.0
15.05,336.0,235.0,0.0
15.05416666666665,337.0,235.5,0.0
15.058333333333348,337.5,235.5,0.0
15.0625,338.5,236.0,0.0
15.066666666666652,339.0,236.5,0.0
15.07083333333335,340.5,237.0,0.0
15.075,342.0,237.0,0.0
15.079166666666648,343.0,238.0,0.0
15.083333333333348,343.5,238.0,0.0
15.0875,345.5,238.5,0.0
15.09166666666665,346.0,239.0,0.0
15.09583333333335,347.0,240.0,0.0
15.1,348.5,241.0,0.0
15.104166666666652,350.5,241.0,0.0
15.108333333333352,352.0,241.5,0.0
15.1125,353.0,242.0,0.0
15.11666666666665,355.5,242.5,0.0
15.120833333333348,357.0,242.5,0.0
15.125,358.0,243.5,0.0
15.129166666666652,360.5,243.5,0.0
15.13333333333335,362.0,244.0,0.0
15.1375,363.0,244.5,0.0
15.141666666666648,365.5,245.0,0.0
15.145833333333348,367.0,245.5,0.0
15.15,369.5,246.0,0.0
15.15416666666665,371.5,246.5,0.0
15.15833333333335,373.0,246.5,0.0
15.1625,375.5,247.0,0.0
15.166666666666652,377.5,247.0,0.0
15.170833333333352,380.0,247.0,0.0
15.175,381.5,248.0,0.0
15.17916666666665,383.5,248.0,0.0
15.183333333333348,386.0,248.0,0.0
15.1875,388.0,248.0,0.0
15.191666666666652,391.0,248.5,0.0
15.19583333333335,392.5,248.5,0.0
15.2,395.0,248.5,0.0
15.204166666666648,396.5,248.5,0.0
15.208333333333348,398.5,248.5,0.0
15.2125,401.5,249.0,0.0
15.21666666666665,403.0,249.0,0.0
15.22083333333335,405.5,248.5,0.0
15.225,407.5,248.5,0.0
15.229166666666652,410.0,248.5,0.0
15.233333333333352,413.0,248.5,0.0
15.2375,415.5,248.5,0.0
15.24166666666665,417.0,248.0,0.0
15.245833333333348,418.5,248.5,0.0
15.25,421.5,247.0,0.0
15.254166666666652,423.0,247.5,0.0
15.25833333333335,425.0,247.0,0.0
15.2625,427.0,246.5,0.0
15.266666666666648,429.0,246.0,0.0
15.270833333333348,430.5,246.5,0.0
15.275,433.0,246.0,0.0
15.27916666666665,435.0,245.5,0.0
15.28333333333335,436.5,245.5,0.0
15.2875,438.5,245.0,0.0
15.291666666666652,439.5,244.5,0.0
15.295833333333352,441.5,244.5,0.0
15.3,443.5,244.0,0.0
15.30416666666665,445.0,244.0,0.0
15.308333333333348,446.0,243.5,0.0
15.3125,448.0,243.0,0.0
15.316666666666652,449.5,242.5,0.0
15.32083333333335,450.5,241.5,0.0
15.325,452.0,241.0,0.0
15.329166666666648,454.0,241.0,0.0
15.333333333333348,454.5,241.0,0.0
15.3375,455.5,241.0,0.0
15.34166666666665,457.0,240.0,0.0
15.34583333333335,457.5,239.5,0.0
15.35,459.0,239.5,0.0
15.354166666666652,460.0,240.0,0.0
15.358333333333352,460.5,240.0,0.0
15.3625,461.5,239.0,0.0
15.36666666666665,461.5,239.5,0.0
15.370833333333348,462.5,239.0,0.0
15.375,463.0,239.0,0.0
15.379166666666652,463.0,239.0,0.0
15.38333333333335,464.0,238.5,0.0
15.3875,464.0,238.5,0.0
15.391666666666648,464.0,238.5,0.0
15.395833333333348,464.5,238.5,0.0
15.4,464.5,238.5,0.0
15.40416666666665,465.0,238.5,0.0
15.40833333333335,464.5,238.5,0.0
15.4125,464.5,238.0,0.0
15.416666666666652,464.5,238.0,0.0
15.420833333333352,464.0,238.0,0.0
15.425,463.5,238.5,0.0
15.42916666666665,463.5,238.5,0.0
15.433333333333348,463.0,238.5,0.0
15.4375,462.5,239.5,0.0
15.441666666666652,462.0,239.5,0.0
15.44583333333335,462.0,239.5,0.0
15.45,461.0,239.5,0.0
15.454166666666648,460.0,239.5,0.0
15.458333333333348,458.5,240.5,0.0
15.4625,458.0,240.5,0.0
15.46666666666665,457.0,240.5,0.0
15.47083333333335,456.0,240.5,0.0
15.475,455.0,241.5,0.0
15.479166666666652,453.5,241.5,0.0
15.483333333333352,452.5,242.0,0.0
15.4875,451.0,242.0,0.0
